job_title,job_url,location,job_type,salary,skills
Market Data Analyst - Intercontinental Exchange,https://www.reed.co.uk/jobs/market-data-analyst-intercontinental-exchange/54750560?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D90,London,"Permanent, full-time",Competitive salary,"python, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior Project Controls Manager,https://www.reed.co.uk/jobs/senior-project-controls-manager/54716852?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,London,"Permanent, full-time","£65,000 - £75,000 per annum",powerbi
Class 1 HGV Driver,https://www.reed.co.uk/jobs/class-1-hgv-driver/54531833?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,"Glasgow, Lanarkshire","Permanent, full-time","£30,000 - £32,000 per annum",c
Application Support Specialist,https://www.reed.co.uk/jobs/application-support-specialist/54724849?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,"Birmingham, West Midlands (County)","Permanent, full-time",Competitive salary,"excel, sql"
Class 1 HGV Driver - Night Shift,https://www.reed.co.uk/jobs/class-1-hgv-driver-night-shift/54754776?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,"Glasgow, Lanarkshire","Permanent, full-time","£36,000 per annum",c
Class 1 HGV Driver,https://www.reed.co.uk/jobs/class-1-hgv-driver/54568994?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,"Glasgow, Lanarkshire","Permanent, full-time","£32,000 - £36,000 per annum",c
Night Shift Class 1 HGV Driver,https://www.reed.co.uk/jobs/night-shift-class-1-hgv-driver/54574316?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,"Glasgow, Lanarkshire","Permanent, full-time","£32,000 - £36,000 per annum",c
Data & Analytics Analyst,https://www.reed.co.uk/jobs/data-analytics-analyst/54782516?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
HGV C Tipper Driver,https://www.reed.co.uk/jobs/hgv-c-tipper-driver/54754460?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,Leicestershire,"Temporary, full-time",£15 per hour,c
Data Management Analyst,https://www.reed.co.uk/jobs/data-management-analyst/54771955?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D91,London,"Permanent, full-time",Competitive salary,c
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
"Technical Project Manager, Microsoft Infrastructure, Development & Sec",https://www.reed.co.uk/jobs/technical-project-manager-microsoft-infrastructure-development-sec/54702803?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,London,"Permanent, full-time","£70,000 - £80,000 per annum",c
Data Analytics Analyst - HFG,https://www.reed.co.uk/jobs/data-analytics-analyst-hfg/54589090?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,London,"Permanent, full-time",Competitive salary,"power bi, python, sql"
Data & Analytics Analyst London,https://www.reed.co.uk/jobs/data-analytics-analyst-london/54790915?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,"City of London, London","Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Pathway To Tech Program Become A Developer,https://www.reed.co.uk/jobs/pathway-to-tech-program-become-a-developer/54785041?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,London,"Temporary, full-time",Not specified,"java, javascript"
Senior Data Analyst - Front Office - Investment Management Strong Python,https://www.reed.co.uk/jobs/senior-data-analyst-front-office-investment-management-strong-python/54771742?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,London,"Permanent, full-time",Competitive salary,python
Data Scientist,https://www.reed.co.uk/jobs/data-scientist/54606087?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,London,"Permanent, full-time",Competitive salary,"powerbi, python, r, sql"
Software Engineer in Test (SDET) - Data Engineering,https://www.reed.co.uk/jobs/software-engineer-in-test-sdet-data-engineering/54456193?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D92,"Aykley Heads, County Durham","Permanent, full-time","£60,000 - £70,000 per annum, negotiable","python, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54720622?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,"Barnwood, Gloucestershire","Permanent, full-time",Salary negotiable,excel
Data and Analytics Manager,https://www.reed.co.uk/jobs/data-and-analytics-manager/54736801?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time","£40,140 - £44,600 per annum","powerbi, sql"
Citizen Developer,https://www.reed.co.uk/jobs/citizen-developer/54639541?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,"Bolton, Lancashire","Permanent, full-time",Competitive salary,"javascript, sql"
Data Lead,https://www.reed.co.uk/jobs/data-lead/54733134?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,"Ipswich, Suffolk","Permanent, full-time",Competitive salary,"power bi, sql"
Data Engineer,https://www.reed.co.uk/jobs/data-engineer/54708111?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,"Bristol, Avon","Permanent, full-time",Salary not specified,"python, spark, sql"
Developer,https://www.reed.co.uk/jobs/developer/54680720?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,sql
Business Analyst - Harvey Nash,https://www.reed.co.uk/jobs/business-analyst-harvey-nash/54768577?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,"Belfast, County Antrim","Permanent, full-time",Competitive salary,sql
Quant Analyst,https://www.reed.co.uk/jobs/quant-analyst/54771894?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,"excel, python"
Data Scientist - Cooper Fitch,https://www.reed.co.uk/jobs/data-scientist-cooper-fitch/54768689?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,"python, sql"
Data Apprenticeship Programme 2025 - London,https://www.reed.co.uk/jobs/data-apprenticeship-programme-2025-london/54626534?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,c
Data Analytics Lead,https://www.reed.co.uk/jobs/data-analytics-lead/54771807?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,"power bi, python, r, sql, tableau"
Senior Data Analytics Specialist - Harvey Nash,https://www.reed.co.uk/jobs/senior-data-analytics-specialist-harvey-nash/54753736?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,"excel, sql"
Technical Business Analyst,https://www.reed.co.uk/jobs/technical-business-analyst/54680583?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,London,"Permanent, full-time",Competitive salary,sql
Senior Analyst - Citi,https://www.reed.co.uk/jobs/senior-analyst-citi/54778286?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D93,"Belfast, County Antrim","Permanent, full-time",Competitive salary,"excel, python, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Insurance Lead - Venn Group,https://www.reed.co.uk/jobs/insurance-lead-venn-group/54768269?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,London,"Permanent, full-time",Competitive salary,"power bi, python, r, sql, tableau"
Fullstack Developer,https://www.reed.co.uk/jobs/fullstack-developer/54778355?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,London,"Permanent, full-time",Competitive salary,"javascript, python"
Interim MI & Reporting Analyst,https://www.reed.co.uk/jobs/interim-mi-reporting-analyst/54683385?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,"Swindon, Wiltshire","Temporary, full-time",£300 - £400 per day,"excel, power bi"
Applied Data Scientist,https://www.reed.co.uk/jobs/applied-data-scientist/54394455?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,London,"Permanent, full-time","£50,000 - £60,000 per annum","power bi, python, tableau"
Business Systems Analyst,https://www.reed.co.uk/jobs/business-systems-analyst/54765290?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,Lincolnshire,"Permanent, full-time","£40,000 - £50,000 per annum","power bi, python"
Director of Data Services,https://www.reed.co.uk/jobs/director-of-data-services/54599577?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,London,"Permanent, full-time","£70,000 - £80,000 per annum","python, r"
Data Quality Engineer 12 month FTC,https://www.reed.co.uk/jobs/data-quality-engineer-12-month-ftc/54633490?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,"Crawley, West Sussex","Permanent, full-time","£45,000 - £55,000 per annum",sql
Senior Machine Learning Engineer,https://www.reed.co.uk/jobs/senior-machine-learning-engineer/54630908?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,"Manchester, Lancashire","Permanent, full-time","£100,000 - £115,000 per annum",python
BI Developer,https://www.reed.co.uk/jobs/bi-developer/54642670?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,"Sheffield, South Yorkshire","Permanent, full-time","£50,000 - £60,000 per annum",power bi
Analytics Engineer,https://www.reed.co.uk/jobs/analytics-engineer/54528070?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,London,"Permanent, full-time","£50,000 - £60,000 per annum","power bi, python, sql"
Power BI Developer,https://www.reed.co.uk/jobs/power-bi-developer/54641964?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,"West London, London","Permanent, full-time","£50,000 - £65,000 per annum","power bi, sql"
Contract Senior Data Engineer Outside IR35,https://www.reed.co.uk/jobs/contract-senior-data-engineer-outside-ir35/54585204?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D94,Cheshire,"Contract, full-time",£450 - £500 per day,spark
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54725885?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"Trowbridge, Wiltshire","Permanent, full-time","£55,000 - £65,000 per annum, inc benefits",sql
Full Stack Software Engineer (With strong Data Experience - Azure),https://www.reed.co.uk/jobs/full-stack-software-engineer-with-strong-data-experience-azure/54322983?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"Epsom, Surrey","Permanent, full-time","£60,000 - £70,000 per annum","java, python, sql"
HR Systems Specialist,https://www.reed.co.uk/jobs/hr-systems-specialist/54524420?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Permanent, full-time","£45,000 - £55,000 per annum, inc benefits","excel, powerbi"
GCP Data Architect,https://www.reed.co.uk/jobs/gcp-data-architect/54760594?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Contract, full-time",£500 - £600 per day,sql
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54544930?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"Chatham, Kent","Permanent, full-time","£55,000 - £70,000 per annum",sql
Full Stack Developer,https://www.reed.co.uk/jobs/full-stack-developer/54722641?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"York, North Yorkshire","Permanent, full-time","£40,000 - £65,000 per annum",sql
Analytics Consultant,https://www.reed.co.uk/jobs/analytics-consultant/54535651?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Permanent, full-time","£35,000 - £38,000 per annum","power bi, powerbi, sql, tableau"
Finance System Analyst (Tableau),https://www.reed.co.uk/jobs/finance-system-analyst-tableau/54576947?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Contract, full-time",£450 - £500 per day,tableau
Business Intelligence Analyst,https://www.reed.co.uk/jobs/business-intelligence-analyst/54667751?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"City of London, London","Permanent, full-time","£45,000 - £50,000 per annum, inc benefits","power bi, sql"
Junior Data Scientist,https://www.reed.co.uk/jobs/junior-data-scientist/54534522?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Permanent, full-time","£25,000 per annum",python
HR MI Systems Specialist,https://www.reed.co.uk/jobs/hr-mi-systems-specialist/54679287?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"Solihull, West Midlands (County)","Contract, full-time",Salary negotiable,"excel, power bi"
Financial Reporting Accountant,https://www.reed.co.uk/jobs/financial-reporting-accountant/54568270?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"Southend-on-Sea, Essex","Permanent, full-time",Competitive salary,c
SAP S/4 Reporting Analyst,https://www.reed.co.uk/jobs/sap-s-4-reporting-analyst/54625739?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Contract, full-time",£400 - £500 per hour,"power bi, powerbi"
Analytics Engineer,https://www.reed.co.uk/jobs/analytics-engineer/54660800?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Contract, full-time",£500 - £550 per day,sql
Pricing analyst - Ocean freight,https://www.reed.co.uk/jobs/pricing-analyst-ocean-freight/54509751?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,"Feltham, Middlesex","Permanent, full-time","£32,000 - £35,000 per annum","excel, power bi"
Senior Java/Spark Developer - Distributed Systems,https://www.reed.co.uk/jobs/senior-java-spark-developer-distributed-systems/54636437?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Contract, full-time",£450 - £700 per day,"java, python, spark"
"Senior Java/Spark Developer - Distributed Systems, Banking",https://www.reed.co.uk/jobs/senior-java-spark-developer-distributed-systems-banking/54605262?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D95,London,"Contract, full-time",£700 - £850 per day,"java, python, spark"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D96,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
"Senior Analytics Engineer - AWS, Redshift, SQL, Python",https://www.reed.co.uk/jobs/senior-analytics-engineer-aws-redshift-sql-python/54727956?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D96,London,"Permanent, full-time","£75,000 - £85,000 per annum","python, sql"
"Financial Planning, Analysis and Group Reporting Lead - 9-12 months FTC",https://www.reed.co.uk/jobs/financial-planning-analysis-and-group-reporting-lead-9-12-months-ftc/54688324?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D96,"Uxbridge, Middlesex","Contract, full-time","£55,000 - £65,000 per annum","power bi, python, sql"
